age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
17, Private,215318, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White, Male,-14,-3,40, United-States, <=50K
45, Private,180816, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,-71,-3,29, United-States, <=50K
35, Private,174524, HS-grad,9, Married-AF-spouse, Sales, Husband, White, Male,20,0,40, United-States, >50K
44, Private,91187, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-60,-2,28, United-States, <=50K
65, Federal-gov,199737, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-56,6,40, United-States, <=50K
23, Private,73086, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,6,-3,37, Nicaragua, <=50K
36, Private,136679, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,30,0,40, United-States, >50K
27, Private,329116, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-18,-2,40, United-States, >50K
56, Private,74751, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-24,1,40, Haiti, <=50K
20, Private,181957, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,1932,0,40, United-States, <=50K
40, Private,238681, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,2,1,40, United-States, >50K
57, Private,121900, HS-grad,9, Widowed, Prof-specialty, Unmarried, Other, Female,-53,-1,11, United-States, <=50K
40, Private,359101, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,14,1,40, United-States, >50K
13, Private,139814, 9th,11, Married-spouse-absent, Transport-moving, Own-child, White, Male,-17,2,24, United-States, <=50K
24, ?,205827, Some-college,10, Never-married, ?, Own-child, White, Female,-12,-4,40, United-States, <=50K
45, Self-emp-inc,48501, Prof-school,11, Married-civ-spouse, Sales, Husband, White, Male,-45,-1,50, United-States, <=50K
38, Private,196780, Some-college,11, Never-married, Adm-clerical, Own-child, Black, Female,-48,-2,40, United-States, <=50K
43, Private,166422, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-72,2,40, United-States, <=50K
51, Self-emp-inc,154804, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,42,0,40, United-States, <=50K
38, Private,174259, Prof-school,15, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Male,50,2,56, Taiwan, <=50K
27, Local-gov,259158, Assoc-acdm,11, Divorced, Prof-specialty, Not-in-family, White, Male,-45,-2,40, United-States, <=50K
48, Private,221978, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-4,2,40, Mexico, <=50K
33, Private,169596, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Female,-15,0,40, Dominican-Republic, <=50K
40, Private,284078, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,23,2,40, United-States, >50K
46, Self-emp-not-inc,135527, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-21,1,40, United-States, <=50K
41, Private,189413, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-29,0,40, United-States, <=50K
41, Local-gov,235554, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,1,40, United-States, <=50K
36, Local-gov,192877, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-15,-1,40, United-States, <=50K
53, Federal-gov,260794, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-60,5,38, United-States, <=50K
18, Private,70430, Preschool,11, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,28,1,40, United-States, <=50K
38, Local-gov,214141, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,-22,-1,49, United-States, <=50K
19, Private,412642, 11th,7, Never-married, Handlers-cleaners, Not-in-family, White, Male,-1,1,21, United-States, <=50K
45, Private,145385, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-3,-5,40, United-States, >50K
43, Private,82855, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,21,0,40, United-States, <=50K
16, State-gov,268497, 11th,11, Never-married, ?, Not-in-family, White, Female,3880,3,31, United-States, <=50K
48, Self-emp-inc,175108, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,34,0,40, United-States, <=50K
40, Private,181199, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-25,-2,40, United-States, <=50K
64, Private,198469, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Female,-58,-3,35, United-States, <=50K
38, Local-gov,293051, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,69,1,40, United-States, >50K
27, Private,181376, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,7,2,40, Mexico, <=50K
46, Private,163306, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-66,3,40, United-States, <=50K
41, Private,191456, Masters,15, Never-married, Prof-specialty, Not-in-family, White, Female,15,1,50, United-States, >50K
42, Private,133158, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,5,-5,40, United-States, >50K
37, Local-gov,134252, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-3,-1,40, United-States, <=50K
59, Federal-gov,202002, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-55,4,40, United-States, <=50K
66, Federal-gov,213669, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,-55,4,31, United-States, <=50K
29, Private,183193, Some-college,11, Never-married, Adm-clerical, Not-in-family, Black, Female,-9,1,40, United-States, <=50K
35, Federal-gov,262052, Assoc-voc,11, Never-married, Protective-serv, Other-relative, Black, Male,2,-3,40, United-States, <=50K
49, Self-emp-not-inc,178893, Assoc-voc,14, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,46,4,59, Dominican-Republic, <=50K
59, Self-emp-not-inc,141749, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,-28,3,22, Haiti, <=50K
42, Private,165561, Bachelors,14, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,-17,-4,40, Outlying-US(Guam-USVI-etc), <=50K
32, Private,15291, Assoc-voc,3, Married-spouse-absent, Other-service, Not-in-family, White, Female,17,0,40, Peru, <=50K
43, State-gov,143833, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,-7,0,40, United-States, <=50K
58, Private,110738, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,19,0,40, Dominican-Republic, <=50K
21, Private,176364, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,-58,0,40, United-States, <=50K
14, State-gov,261983, 11th,7, Never-married, ?, Own-child, White, Female,3879,1,30, United-States, <=50K
48, Self-emp-not-inc,191288, Prof-school,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-45,0,62, United-States, <=50K
44, Local-gov,252558, Prof-school,16, Never-married, Prof-specialty, Not-in-family, White, Male,7460,2,50, United-States, >50K
54, Private,16962, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-40,-7,31, United-States, <=50K
41, Private,170004, Bachelors,11, Married-civ-spouse, Tech-support, Husband, White, Male,4,0,40, United-States, <=50K
34, Local-gov,257471, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,1,2,40, United-States, <=50K
23, Private,193780, Some-college,10, Never-married, Sales, Not-in-family, Black, Male,3909,1,16, United-States, <=50K
25, ?,208402, Some-college,11, Never-married, ?, Own-child, White, Female,-5,-4,40, United-States, <=50K
46, Local-gov,221349, Bachelors,16, Widowed, Prof-specialty, Husband, White, Male,9,2,19, United-States, <=50K
34, Local-gov,201769, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,-3,40, United-States, >50K
30, Private,187434, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-75,3,40, United-States, <=50K
39, Private,346248, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,-33,0,40, United-States, >50K
23, Private,184526, 5th-6th,2, Never-married, Handlers-cleaners, Not-in-family, White, Male,-23,-2,40, Mexico, <=50K
17, Private,191221, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-5,-4,17, United-States, <=50K
51, Private,153561, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-43,-5,40, United-States, >50K
72, ?,16016, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,16,-4,10, United-States, <=50K
41, Private,133058, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,-6,0,51, United-States, <=50K
21, Private,152129, Masters,14, Never-married, Sales, Not-in-family, White, Female,30,2,40, United-States, <=50K
18, Private,397203, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-14,-2,19, United-States, <=50K
19, Private,159293, Assoc-voc,11, Divorced, ?, Unmarried, White, Female,-25,-3,23, United-States, <=50K
40, Private,133871, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,10,0,40, United-States, >50K
31, Private,93805, Assoc-acdm,11, Widowed, Tech-support, Own-child, White, Female,-20,-2,40, United-States, <=50K
57, Private,21868, Bachelors,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,16,-2,40, Dominican-Republic, <=50K
45, Self-emp-not-inc,74921, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,8,2,61, United-States, <=50K
50, Self-emp-inc,174415, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,39,-1,77, United-States, <=50K
40, Private,228230, Assoc-voc,11, Never-married, Farming-fishing, Husband, White, Male,17,1,40, Portugal, <=50K
37, Private,177572, HS-grad,9, Married-AF-spouse, Handlers-cleaners, Husband, White, Male,50,0,40, United-States, >50K
20, Private,156408, Assoc-voc,11, Divorced, Other-service, Unmarried, White, Female,-3,-4,40, United-States, <=50K
40, Private,143169, Assoc-voc,11, Divorced, Priv-house-serv, Unmarried, White, Female,-22,-4,40, United-States, <=50K
23, Private,8389, Some-college,15, Never-married, Priv-house-serv, Not-in-family, White, Female,36,-1,31, United-States, <=50K
24, Private,203077, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,2865,-2,40, United-States, >50K
45, Self-emp-not-inc,262710, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-30,1,40, United-States, <=50K
40, Private,221872, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,2,40, United-States, >50K
28, Private,113997, Some-college,10, Never-married, Sales, Unmarried, Asian-Pac-Islander, Female,-20,-1,40, Ireland, <=50K
17, Private,483678, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-8,-3,16, United-States, <=50K
37, State-gov,120207, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,20,1,40, United-States, >50K
47, Federal-gov,166431, Assoc-voc,11, Widowed, Protective-serv, Other-relative, Black, Male,-10,-3,40, United-States, <=50K
41, Private,149039, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,5,0,51, United-States, <=50K
44, Private,104502, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, Other, Female,-65,0,28, United-States, <=50K
31, Private,188787, Masters,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,4420,1,67, United-States, >50K
26, Local-gov,269357, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-30,1,57, United-States, <=50K
42, Self-emp-inc,74147, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,41,0,40, United-States, <=50K
51, Self-emp-inc,147742, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,41,-1,40, United-States, <=50K
51, Private,130285, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,33,-2,29, United-States, >50K
14, State-gov,270129, 11th,7, Never-married, Exec-managerial, Not-in-family, White, Male,4082,3,31, United-States, <=50K
33, Local-gov,179077, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,1,49, United-States, <=50K
51, ?,1302, Assoc-voc,5, Married-civ-spouse, Other-service, Wife, White, Female,-20,-6,40, United-States, >50K
48, Private,262891, Bachelors,16, Widowed, Prof-specialty, Not-in-family, White, Female,-5,3,51, United-States, >50K
46, Self-emp-inc,164385, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,52,-1,78, United-States, <=50K
23, Private,64846, HS-grad,9, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,-10,-4,40, Nicaragua, <=50K
38, Local-gov,267596, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,1,40, United-States, <=50K
42, Local-gov,173396, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,2,55, United-States, >50K
46, Federal-gov,295007, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,5,-2,40, United-States, <=50K
63, Private,180078, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-43,-4,16, United-States, <=50K
15, State-gov,274335, 11th,11, Never-married, ?, Not-in-family, White, Female,4105,3,30, United-States, <=50K
37, Private,140335, Assoc-voc,10, Never-married, Adm-clerical, Own-child, Black, Female,-42,-1,40, United-States, <=50K
50, Private,44783, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,22,-4,29, United-States, <=50K
71, ?,280062, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,-8,2,40, United-States, >50K
47, Federal-gov,206568, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-57,5,40, United-States, <=50K
24, Private,204682, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,-12,0,40, United-States, <=50K
39, Local-gov,146060, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,7706,1,40, United-States, >50K
44, Self-emp-inc,84266, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,48,-1,59, United-States, <=50K
69, Federal-gov,203562, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-75,5,40, United-States, <=50K
33, Local-gov,248666, Assoc-acdm,11, Divorced, Adm-clerical, Unmarried, White, Female,-58,-1,40, United-States, <=50K
35, Private,198839, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,-1,40, United-States, <=50K
55, Private,72883, Bachelors,13, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,21,-2,40, Dominican-Republic, <=50K
20, Private,155775, Assoc-voc,11, Never-married, Handlers-cleaners, Not-in-family, White, Male,10,1,25, United-States, <=50K
17, Private,189161, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,3522,-4,55, United-States, <=50K
46, Private,175217, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Female,-62,-3,18, United-States, <=50K
45, Private,98382, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,-65,2,40, United-States, <=50K
56, Private,36837, Bachelors,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,20,0,40, Dominican-Republic, <=50K
26, Private,171898, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Male,-34,-1,40, United-States, <=50K
22, Private,188558, HS-grad,9, Never-married, Sales, Own-child, White, Male,-6,0,40, United-States, <=50K
39, Self-emp-inc,149438, Bachelors,11, Married-civ-spouse, Tech-support, Husband, White, Male,25,-1,51, United-States, <=50K
46, Self-emp-not-inc,177553, Assoc-voc,14, Married-spouse-absent, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,26,3,67, Dominican-Republic, <=50K
49, Private,205466, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,1939,-3,19, United-States, <=50K
41, Private,33371, 7th-8th,2, Widowed, Other-service, Not-in-family, White, Female,-8,2,30, United-States, <=50K
44, Self-emp-inc,56885, HS-grad,9, Divorced, Craft-repair, Husband, White, Male,41,0,40, United-States, <=50K
20, Private,146077, HS-grad,9, Never-married, Sales, Own-child, White, Male,29,-3,40, United-States, >50K
46, Local-gov,123487, Bachelors,16, Widowed, Prof-specialty, Not-in-family, White, Female,2773,2,51, United-States, >50K
46, Private,160032, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,24,3,56, Mexico, <=50K
44, Private,145978, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-24,-6,36, United-States, >50K
43, Self-emp-inc,160940, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,24,-1,31, United-States, <=50K
53, Private,174980, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,-1,0,40, United-States, <=50K
18, Private,194509, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-8,-1,17, United-States, <=50K
48, Self-emp-inc,152222, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,56,-1,40, United-States, <=50K
44, Self-emp-not-inc,261160, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-10,1,40, United-States, <=50K
35, Private,195104, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,-11,-2,80, United-States, >50K
