age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
63, Without-pay,151761, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-22,-1,40, United-States, <=50K
26, Private,65294, 12th,8, Never-married, Handlers-cleaners, Unmarried, White, Male,-19,0,40, United-States, <=50K
38, Private,144962, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Male,9,1,40, United-States, <=50K
33, Private,159394, Bachelors,13, Never-married, Transport-moving, Own-child, White, Male,-1,-2,40, United-States, <=50K
57, Private,139307, Some-college,10, Widowed, Prof-specialty, Not-in-family, White, Female,2,0,40, United-States, >50K
57, Private,146068, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,4672,1,40, China, >50K
31, Private,294782, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,3,1,40, United-States, <=50K
31, Private,135231, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-27,0,40, United-States, <=50K
44, Private,142440, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,19,-1,46, United-States, >50K
30, Private,130897, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,-8,-1,40, United-States, <=50K
66, Without-pay,175777, 1st-4th,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,5,1,37, ?, <=50K
63, Private,22202, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-23,-1,40, United-States, >50K
42, Private,169176, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,63, United-States, >50K
45, Private,139274, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,8,-2,40, United-States, >50K
34, Private,152873, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Male,7493,2,50, United-States, >50K
24, Private,125547, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,16,0,47, United-States, >50K
32, Private,121993, Preschool,1, Never-married, Machine-op-inspct, Not-in-family, White, Male,-21,1764,32, United-States, <=50K
29, Private,32807, Bachelors,13, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,7582,1,57, Japan, <=50K
17, Private,295351, 10th,6, Never-married, Craft-repair, Own-child, White, Male,-26,2,35, United-States, <=50K
31, Private,131816, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,12,-2,40, United-States, >50K
25, Private,146558, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,27,0,8, United-States, <=50K
41, Local-gov,133542, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,25,-1,44, United-States, <=50K
23, Private,162542, 11th,13, Never-married, Craft-repair, Own-child, White, Male,25,-2,50, Canada, <=50K
52, Self-emp-inc,141162, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-6,-1,40, United-States, >50K
35, Private,119785, HS-grad,9, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,20,-1,40, United-States, <=50K
58, Private,177664, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,17,1,40, United-States, <=50K
47, Private,154054, Masters,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,4501,1,61, United-States, >50K
47, Private,143574, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,32,-1,45, United-States, >50K
31, Private,135147, 11th,7, Married-civ-spouse, Transport-moving, Husband, Black, Male,-46,0,40, United-States, <=50K
32, Private,148936, Bachelors,13, Never-married, Sales, Own-child, White, Male,42,-2,44, United-States, >50K
47, Private,119514, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,17,-2,40, United-States, <=50K
47, Private,122214, Bachelors,13, Widowed, Machine-op-inspct, Other-relative, White, Female,5,-1,40, Columbia, <=50K
36, Private,157860, Preschool,2, Separated, Machine-op-inspct, Not-in-family, White, Male,8,1794,40, United-States, <=50K
35, Private,51251, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,24,-1,46, United-States, <=50K
62, Private,125844, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,38,1929,57, Mexico, <=50K
30, Private,152310, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,-1,0,35, United-States, <=50K
33, Private,113553, Bachelors,13, Never-married, Transport-moving, Husband, Asian-Pac-Islander, Male,18,1,40, India, >50K
30, Local-gov,159231, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,22,1,40, United-States, <=50K
62, Private,140142, Assoc-acdm,12, Widowed, Machine-op-inspct, Unmarried, Black, Female,-10,1,40, United-States, <=50K
46, Private,137994, Some-college,10, Widowed, Prof-specialty, Unmarried, White, Female,27,1,40, United-States, <=50K
70, Private,124084, 10th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-14,0,40, Puerto-Rico, <=50K
45, Private,148357, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, White, Male,-19,1,40, El-Salvador, <=50K
43, Private,105993, Some-college,10, Never-married, Handlers-cleaners, Other-relative, White, Male,50,0,40, United-States, <=50K
39, Private,141086, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2,-2,40, United-States, <=50K
34, Private,142149, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-13,0,40, United-States, <=50K
76, Private,145958, 7th-8th,3, Widowed, Handlers-cleaners, Husband, White, Male,2,1,21, Poland, <=50K
35, Private,279121, HS-grad,9, Never-married, Sales, Own-child, White, Male,76,-2,40, Ecuador, <=50K
24, Private,8195, Some-college,7, Never-married, Adm-clerical, Own-child, White, Male,31,-1,40, United-States, <=50K
35, Private,144400, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,-1,-3,40, Japan, <=50K
45, Self-emp-inc,146974, Bachelors,13, Widowed, Exec-managerial, Not-in-family, White, Male,9,0,45, United-States, >50K
20, Private,201292, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,31,-2,40, United-States, <=50K
43, Private,141506, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-8,0,64, United-States, >50K
36, Private,32043, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,25,0,40, United-States, <=50K
61, Private,59675, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,10,0,60, United-States, <=50K
48, Private,64358, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,19,-1,40, United-States, <=50K
62, Private,167810, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,10,1,40, United-States, <=50K
33, Private,108933, Masters,10, Widowed, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,42,2,40, Taiwan, <=50K
27, Private,156319, Assoc-acdm,12, Divorced, Prof-specialty, Not-in-family, White, Male,-27,1,40, United-States, <=50K
60, Private,36973, Bachelors,13, Divorced, Machine-op-inspct, Not-in-family, White, Male,-20,0,40, United-States, <=50K
61, Local-gov,153156, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,26,0,40, United-States, >50K
49, Private,226977, 10th,5, Widowed, Priv-house-serv, Other-relative, White, Female,-36,-1,40, Poland, <=50K
70, Private,145211, HS-grad,9, Separated, Machine-op-inspct, Unmarried, White, Male,4,0,40, Italy, <=50K
34, Private,161513, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-31,1,63, United-States, >50K
51, Private,138299, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,29,1721,40, United-States, <=50K
34, Private,262654, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,-3,1,45, United-States, <=50K
41, Private,123661, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,13,-1,47, United-States, >50K
33, Private,157520, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,3860,1,40, United-States, <=50K
62, Private,166871, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,7,3,62, Honduras, <=50K
36, Private,112595, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,21,-2,37, United-States, <=50K
30, Private,142119, 5th-6th,2, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,49,1,40, Mexico, <=50K
30, Private,39193, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,-27,-1,46, United-States, <=50K
42, Self-emp-not-inc,179026, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-3,1,65, United-States, >50K
63, Self-emp-not-inc,153331, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,-7,-1,62, United-States, <=50K
62, Private,18119, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7,1,40, United-States, >50K
58, Private,132664, Some-college,6, Widowed, Machine-op-inspct, Unmarried, Black, Female,-13,2,40, United-States, <=50K
35, Private,148732, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,-1,-1,45, United-States, >50K
43, Self-emp-inc,170298, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,33,0,64, United-States, >50K
35, Private,133871, Doctorate,15, Married-civ-spouse, Transport-moving, Husband, Other, Male,-18,1,40, United-States, <=50K
60, Private,160950, Assoc-acdm,13, Never-married, Transport-moving, Not-in-family, White, Male,-19,-1,36, United-States, <=50K
42, Private,190666, Masters,14, Widowed, Adm-clerical, Unmarried, White, Female,8188,1,40, Greece, >50K
24, Private,145137, 11th,7, Separated, Machine-op-inspct, Unmarried, White, Male,-37,2,40, Jamaica, <=50K
43, Private,159423, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,-40,0,40, Cambodia, <=50K
30, Private,199780, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,15,-1,40, United-States, <=50K
40, Private,142493, 11th,15, Married-civ-spouse, Protective-serv, Husband, White, Male,3928,0,47, United-States, >50K
42, Private,160601, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,34,0,60, Portugal, >50K
26, Private,147160, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,-4,0,40, United-States, <=50K
41, Private,140214, HS-grad,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,15591,1,59, United-States, >50K
34, Private,129643, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,7,-2,40, United-States, <=50K
35, Private,300528, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,23,-1,40, United-States, <=50K
41, Private,155237, Doctorate,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-24,0,64, United-States, <=50K
31, Private,126003, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,18,0,40, United-States, <=50K
46, Private,43345, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,8,0,40, Italy, <=50K
42, Local-gov,161391, Doctorate,15, Married-civ-spouse, Transport-moving, Husband, Black, Male,-4,2,40, United-States, >50K
32, Private,128663, Some-college,10, Divorced, Prof-specialty, Unmarried, White, Female,1,0,40, United-States, <=50K
63, Private,127215, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,5,-1,45, United-States, <=50K
66, Private,145530, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,19,-1,61, United-States, <=50K
30, Private,131021, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White, Female,-43,3,40, Nicaragua, <=50K
32, Local-gov,130568, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,-16,-1,40, United-States, <=50K
45, Private,141353, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,-46,-1,56, United-States, >50K
35, Private,197905, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,-2,0,43, United-States, <=50K
44, Private,163313, Bachelors,13, Divorced, Transport-moving, Not-in-family, White, Male,22,0,36, United-States, <=50K
43, Private,147634, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,20,1,61, United-States, <=50K
33, Private,140918, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,12,-1,40, United-States, <=50K
33, Private,142568, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,26,-1,40, United-States, >50K
28, Private,6655, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,8,-2,45, United-States, >50K
56, Without-pay,164991, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White, Male,14342,0,40, United-States, >50K
61, Private,143529, 10th,6, Widowed, Machine-op-inspct, Not-in-family, Black, Female,-33,1,40, Poland, <=50K
62, Private,138806, HS-grad,9, Widowed, Machine-op-inspct, Other-relative, White, Male,12,0,40, United-States, <=50K
34, Federal-gov,8365, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,4125,0,40, United-States, <=50K
29, Private,142452, 9th,5, Never-married, Machine-op-inspct, Own-child, White, Male,-7,2,40, United-States, <=50K
32, Private,161150, HS-grad,9, Never-married, Sales, Own-child, White, Male,7,-2,40, United-States, <=50K
31, Private,134495, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-12,-2,62, United-States, <=50K
44, Private,238876, 9th,5, Never-married, Transport-moving, Not-in-family, White, Male,4141,1,40, United-States, <=50K
34, Private,139240, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, Other, Male,-16,2,40, Iran, <=50K
62, Private,47071, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,7999,1,40, United-States, >50K
27, Private,122984, Some-college,10, Never-married, Sales, Other-relative, White, Male,-23,0,40, Guatemala, <=50K
57, Private,191991, HS-grad,9, Divorced, Tech-support, Not-in-family, White, Male,3,0,40, United-States, <=50K
60, Local-gov,140640, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,31,-1,45, United-States, <=50K
35, Private,179349, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-41,0,58, United-States, <=50K
31, Federal-gov,151362, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,4468,1,40, United-States, >50K
41, Private,218110, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-14,0,40, Greece, <=50K
36, ?,154569, Assoc-acdm,12, Married-civ-spouse, ?, Husband, White, Male,-37,1,40, United-States, <=50K
64, Private,145806, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,24,-1,40, Portugal, <=50K
59, Local-gov,147392, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,-24,1,64, United-States, <=50K
58, Private,147669, 10th,5, Never-married, Transport-moving, Unmarried, Black, Female,21,2,18, United-States, <=50K
31, Private,142258, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-6,0,40, United-States, >50K
34, Private,200503, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,-15,0,44, United-States, <=50K
49, Private,143587, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,24,0,40, United-States, >50K
56, Private,151293, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,22,0,40, United-States, <=50K
30, Private,133403, 11th,7, Never-married, Prof-specialty, Own-child, White, Male,16,0,40, United-States, <=50K
36, Private,159070, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-19,0,40, United-States, >50K
32, Private,130995, 9th,5, Never-married, Machine-op-inspct, Not-in-family, White, Male,34,0,40, United-States, <=50K
33, Private,182712, HS-grad,6, Widowed, Machine-op-inspct, Other-relative, Other, Male,4,-2,40, Japan, <=50K
44, Private,125199, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,-1,46, United-States, >50K
66, Federal-gov,10253, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,12,0,40, United-States, <=50K
47, Private,142513, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,15852,0,40, United-States, >50K
45, Private,149760, Assoc-acdm,5, Married-civ-spouse, Transport-moving, Husband, Black, Male,-11,2,43, ?, >50K
32, Private,138899, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-11,-1,61, United-States, >50K
31, Private,49960, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,7,0,60, United-States, <=50K
39, State-gov,168737, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,-15,0,40, United-States, <=50K
26, Private,135689, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,10,-1,40, United-States, <=50K
