age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37, Private,83873, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,8394,-2,61, United-States, <=50K
23, Private,8339, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,28,-1,40, United-States, <=50K
50, Private,90954, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5,4,40, Vietnam, <=50K
15, Private,213905, 9th,4, Never-married, Machine-op-inspct, Not-in-family, White, Male,2735,2,46, United-States, <=50K
50, Private,40268, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,41,0,40, Jamaica, >50K
57, State-gov,131494, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,12,-2,44, Taiwan, >50K
26, Self-emp-inc,92017, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,57,1,40, United-States, <=50K
18, Private,252407, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-52,0,27, United-States, <=50K
81, Private,179121, 7th-8th,4, Married-civ-spouse, Sales, Husband, White, Male,36,3,40, Germany, <=50K
30, Private,193022, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,39,-2,20, United-States, <=50K
40, Private,79959, 9th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,71,3,40, Mexico, <=50K
60, ?,135838, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-16,-3,43, United-States, <=50K
15, Private,291619, 11th,4, Never-married, Sales, Own-child, White, Male,2829,2,40, United-States, <=50K
16, Private,274535, 9th,4, Never-married, Sales, Not-in-family, White, Male,2936,2,40, United-States, <=50K
54, Private,167957, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,27,0,40, United-States, >50K
53, ?,116354, 7th-8th,5, Married-civ-spouse, ?, Husband, White, Male,-17,-3,40, United-States, <=50K
49, Private,109959, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5648,-2,51, United-States, <=50K
34, Private,140427, 1st-4th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,98,-1,40, Dominican-Republic, >50K
40, Private,169073, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,65,-2,40, United-States, <=50K
15, Private,240517, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,29,0,40, ?, <=50K
37, Private,162899, Assoc-voc,11, Never-married, Other-service, Not-in-family, White, Female,65,-2,40, United-States, <=50K
48, Private,231844, Assoc-voc,11, Never-married, Other-service, Not-in-family, White, Female,5550,-3,40, United-States, <=50K
53, Self-emp-not-inc,62980, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,2574,-1,19, United-States, <=50K
54, Private,108539, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5543,-2,51, United-States, <=50K
29, Private,181613, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,20,-2,20, United-States, <=50K
63, Private,118155, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,45,0,45, United-States, >50K
19, State-gov,220878, Bachelors,13, Never-married, Protective-serv, Other-relative, White, Male,28,0,40, United-States, <=50K
18, Without-pay,228871, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,49,-2,19, Scotland, <=50K
16, Private,219202, 7th-8th,7, Never-married, Sales, Not-in-family, White, Male,2305,2,46, United-States, <=50K
16, Private,221438, 9th,4, Never-married, Sales, Own-child, White, Male,2463,3,40, United-States, <=50K
16, Private,223958, HS-grad,5, Never-married, Machine-op-inspct, Own-child, White, Male,2702,2,40, United-States, <=50K
17, Private,236865, 7th-8th,4, Never-married, Sales, Not-in-family, White, Male,3364,1,47, United-States, <=50K
69, Federal-gov,24045, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,-45,-1,40, United-States, >50K
62, ?,200220, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-21,2,40, United-States, >50K
27, Local-gov,245509, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,45,0,40, United-States, <=50K
27, Private,192678, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,24,-1,21, United-States, <=50K
33, Self-emp-inc,13888, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,51,2,40, United-States, <=50K
30, Private,169221, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-24,0,40, United-States, >50K
50, ?,240083, 7th-8th,5, Married-civ-spouse, ?, Husband, White, Male,-5,-3,40, United-States, <=50K
53, Private,56303, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,16023,-2,47, United-States, >50K
28, Self-emp-inc,225007, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Female,71,3,49, Yugoslavia, >50K
39, Private,202922, 5th-6th,4, Married-spouse-absent, Other-service, Other-relative, Other, Male,46,2,40, Mexico, <=50K
25, Private,51367, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,4148,0,40, United-States, <=50K
48, Private,244756, 9th,0, Married-spouse-absent, Other-service, Not-in-family, Other, Female,69,0,15, El-Salvador, <=50K
54, Self-emp-inc,7111, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,72,1,44, United-States, <=50K
68, ?,147769, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,3180,-2,40, United-States, <=50K
64, Private,121235, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,58,0,45, United-States, >50K
16, Private,125942, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,20,0,21, Scotland, <=50K
56, Private,190044, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,31,2,40, Canada, >50K
48, Self-emp-not-inc,153654, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,47,-1,40, United-States, <=50K
30, Private,169063, Bachelors,13, Never-married, Prof-specialty, Unmarried, Black, Female,-17,0,40, United-States, >50K
16, Private,209451, 9th,3, Never-married, Sales, Not-in-family, White, Male,1999,2,27, United-States, <=50K
22, Private,258883, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-56,1,17, United-States, <=50K
72, Federal-gov,28878, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-27,-2,40, United-States, >50K
40, ?,183491, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-27,2,40, United-States, >50K
15, Private,224649, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,39,0,40, ?, <=50K
15, Private,250218, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,26,0,40, ?, <=50K
62, ?,172518, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-40,3,40, United-States, >50K
61, ?,117076, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-25,-3,4, United-States, <=50K
57, ?,119780, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-15,-3,3, United-States, <=50K
14, Private,121275, 10th,7, Never-married, Handlers-cleaners, Not-in-family, White, Female,5541,0,40, United-States, <=50K
65, ?,248685, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-15,2,40, United-States, >50K
71, Federal-gov,151809, Bachelors,13, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-12,-3,40, France, <=50K
33, Self-emp-inc,8221, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,73,2,44, United-States, <=50K
25, Local-gov,245967, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,61,1,40, United-States, <=50K
15, Private,218374, 7th-8th,4, Never-married, Machine-op-inspct, Not-in-family, White, Male,2418,3,40, United-States, <=50K
17, Without-pay,249077, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,59,0,18, Scotland, <=50K
44, Private,217664, 7th-8th,3, Married-civ-spouse, Other-service, Not-in-family, White, Male,57,1,45, Poland, <=50K
51, ?,101175, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-49,-1,40, United-States, <=50K
16, Private,218312, 9th,4, Never-married, Sales, Not-in-family, White, Male,2856,2,40, United-States, <=50K
56, ?,109432, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-49,-1,40, United-States, <=50K
60, Self-emp-inc,7959, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,60,2,40, United-States, <=50K
51, Private,272672, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-74,2,40, United-States, <=50K
32, Self-emp-inc,7913, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,65,1,40, United-States, <=50K
29, Private,183107, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,3,-1,18, United-States, <=50K
61, ?,423376, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-7,-3,6, United-States, <=50K
29, Private,190324, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,24,-1,22, United-States, <=50K
48, Private,96005, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-18,-3,40, United-States, <=50K
26, Private,50601, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,38,-1,43, United-States, <=50K
52, Self-emp-not-inc,65469, Bachelors,12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,2489,-1,21, United-States, <=50K
29, Private,70150, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,11,3,45, Hungary, <=50K
48, Private,68713, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Female,-1,-1,40, Ecuador, >50K
51, Private,47550, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,8503,-2,47, United-States, >50K
21, Private,62660, Some-college,10, Never-married, Tech-support, Other-relative, Asian-Pac-Islander, Female,4380,0,40, United-States, <=50K
62, Private,94304, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,18,0,40, United-States, >50K
52, ?,106393, 7th-8th,8, Married-civ-spouse, ?, Wife, White, Female,-53,-1,40, United-States, <=50K
33, Private,210055, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,44,-2,40, United-States, <=50K
30, Private,226610, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White, Male,25,-2,45, Cambodia, <=50K
61, ?,127774, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-26,-3,4, United-States, <=50K
62, Self-emp-not-inc,158264, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,48,0,40, United-States, <=50K
66, ?,106506, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-2,-2,40, United-States, <=50K
62, Private,96514, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5,1,40, United-States, >50K
38, Private,185239, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,51,-1,40, United-States, >50K
14, Private,113295, 12th,7, Never-married, Handlers-cleaners, Not-in-family, White, Female,4883,1,40, United-States, <=50K
40, Private,25081, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,25,-2,40, United-States, <=50K
57, ?,116765, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-13,-3,8, United-States, <=50K
20, Local-gov,245411, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,49,0,40, United-States, <=50K
55, ?,80737, 7th-8th,6, Married-civ-spouse, ?, Husband, White, Male,-13,-4,40, United-States, <=50K
52, Private,116182, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,4992,-2,51, United-States, <=50K
55, Private,118188, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,15,0,40, United-States, >50K
34, Private,73849, Assoc-acdm,12, Married-civ-spouse, Other-service, Other-relative, White, Male,-17,1,40, Columbia, <=50K
29, Private,188414, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,7,-2,21, United-States, <=50K
34, Private,209274, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0,0,40, United-States, >50K
29, Private,151077, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-34,0,40, United-States, >50K
63, ?,192006, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-31,2,40, United-States, >50K
25, Private,54464, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Female,56,0,43, United-States, <=50K
15, Private,284169, 9th,6, Never-married, Sales, Own-child, White, Male,2269,2,40, United-States, <=50K
15, Private,238855, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,33,1,40, ?, <=50K
69, Private,177179, 1st-4th,4, Married-civ-spouse, Other-service, Husband, White, Male,56,-2,40, Mexico, <=50K
39, Private,111900, Some-college,10, Separated, Adm-clerical, Not-in-family, White, Female,-40,1,40, United-States, <=50K
67, Private,174088, 5th-6th,3, Married-spouse-absent, Other-service, Other-relative, White, Male,72,-3,40, Mexico, <=50K
50, Private,116608, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-44,1,40, United-States, <=50K
61, Private,184104, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,23,-1,40, United-States, >50K
48, Private,122357, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-41,1,40, United-States, <=50K
56, Private,268752, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-62,3,40, United-States, <=50K
46, Private,174563, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,69,0,40, United-States, >50K
49, Private,122244, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-45,0,40, United-States, <=50K
49, Private,161000, 10th,6, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,20,1,40, United-States, <=50K
22, Private,89026, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-21,-2,22, United-States, <=50K
15, Private,219497, 7th-8th,4, Never-married, Sales, Own-child, White, Male,2387,3,40, United-States, <=50K
29, Private,78168, Assoc-voc,11, Never-married, Armed-Forces, Not-in-family, White, Female,86,-2,50, United-States, <=50K
16, Private,205300, 9th,4, Never-married, Sales, Not-in-family, White, Male,2215,2,40, United-States, <=50K
27, Private,134010, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5526,-2,51, United-States, <=50K
27, Private,91836, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,8300,-2,46, United-States, <=50K
59, Private,91283, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2,40, United-States, >50K
16, Private,229471, 9th,4, Never-married, Sales, Own-child, White, Male,2392,3,40, United-States, <=50K
38, State-gov,253651, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,46,-1,40, United-States, <=50K
39, Private,23811, 7th-8th,13, Married-civ-spouse, Transport-moving, Husband, White, Male,32,-2,40, United-States, <=50K
62, ?,125126, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-24,-4,3, United-States, <=50K
36, State-gov,151951, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,50,-1,40, India, >50K
27, Private,201996, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,23,-1,20, United-States, <=50K
46, Private,88546, Doctorate,4, Married-civ-spouse, Transport-moving, Husband, White, Male,-13,-2,48, United-States, <=50K
15, Private,220446, 9th,4, Never-married, Sales, Not-in-family, White, Male,2528,2,40, United-States, <=50K
58, Private,113838, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,46,0,40, United-States, <=50K
62, Private,111448, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,48,0,40, United-States, <=50K
47, Private,28300, 12th,8, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,55,-1,50, Hungary, >50K
29, Private,181465, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-21,0,40, United-States, >50K
32, State-gov,206905, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,6,-2,40, Taiwan, >50K
30, Private,177470, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,23,-1,20, United-States, <=50K
